EPA_ID,Site Name,City,State,Search ID,Score,NAI,NAI Entity,NPL Status,Initial Assessment Completed,Proposed to NPL,Finalized on NPL,Remedial Investigation Started,Remedy Selected,Final Remedy Selected,Remedial Action Started,Final Remedial Action Started,Construction Completed,Deleted from NPL,Most Recent Five-Year Review,Achieved Sitewide Ready for Anticipated Reuse,ROD URL,Contaminants,Type of Contaminated Media,Cost of Cleanup,Community Advisory Group,Number of Responsible Parties,Type of Responsible Parties,PtoNPL_year,pop_m_bd,pop_med_bd,nhwht_m_bd,nhwht_med_bd,nhblk_m_bd,nhblk_med_bd,ntv_m_bd,ntv_med_bd,hisp_m_bd,hisp_med_bd,punemp_m_bd,punemp_med_bd,hs_m_bd,hs_med_bd,col_m_bd,col_med_bd,phs_m_bd,phs_med_bd,pcol_m_bd,pcol_med_bd,npov_m_bd,npov_med_bd,ppov_m_bd,ppov_med_bd,nwpov_m_bd,nwpov_med_bd,pwpov_m_bd,pwpov_med_bd,nbpov_m_bd,nbpov_med_bd,pbpov_m_bd,pbpov_med_bd,nnapov_m_bd,nnapov_med_bd,pnapov_m_bd,pnapov_med_bd,nhpov_m_bd,nhpov_med_bd,phpov_m_bd,phpov_med_bd,year
SCD980310239,"KOPPERS CO., INC. (CHARLESTON PLANT)",CHARLESTON,SC,403350,,No,,Final NPL,6/1/1980,2/7/1992,12/16/1994,1/14/1993,3/29/1995,4/29/1998,3/25/1996,9/10/2019,9/25/2003,Not Yet Achieved,8/28/2023,6/26/2006,https://semspub.epa.gov/src/document/04/11096073,**Contaminants Identified:**  - **Heavy Metals:**    - Arsenic   - Lead  - **PAHs (Polycyclic Aromatic Hydrocarbons):**   - Benzo(a)pyrene (as BAP TEQs)   - Naphthalene  - **VOCs (Volatile Organic Compounds):**   - Benzene   - Toluene   - Ethylbenzene   - Xylene  - **SVOCs (Semi-Volatile Organic Compounds):**   - Creosote-related SVOCs  - **Other Contaminants:**   - Pentachlorophenol   - Dioxins/furans   - Creosote   - DNAPLs (Dense Nonaqueous Phase Liquids), - Soil - Groundwater/NAPL - Sediment - surface water,"- $20.4 Million (net present value of the remedy completed in 2003) - O&M continues at FTA and OIA at an estimated cost of $200,000 per year. - The Selected Remedy Modifications for the Koppers Superfund Site are estimated to cost $25-30 million.",No,"1 PRP: Beazer East, Inc.","Manufacturing company (Beazer East, Inc. is mentioned as the potentially responsible party (PRP)).",1992,2566.0,2566.0,499.0,499.0,2050.0,2050.0,4.0,4.0,7.0,7.0,0.0750782064650677,0.0750782064650677,1407.0,1407.0,127.0,127.0,0.7580818965517241,0.7580818965517241,0.068426724137931,0.068426724137931,740.0,740.0,0.3167808219178082,0.3167808219178082,111.0,111.0,0.3775510204081632,0.3775510204081632,629.0,629.0,0.3080313418217434,0.3080313418217434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
SCD980558316,"CAROLAWN, INC.",FORT LAWN,SC,403388,32.04,No,,Final NPL,4/1/1980,12/30/1982,9/8/1983,9/28/1983,9/27/1989,9/21/1995,,5/12/1993,5/18/1998,Not Yet Achieved,9/27/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/04/14366,"**Contaminants Identified:**  - **Heavy Metals:** Arsenic, Barium, Beryllium, Chromium, Copper, Iron, Lead, Magnesium, Manganese, Sodium - **Polychlorinated Biphenyls (PCBs):** PCBs - **Volatile Organic Compounds (VOCs):** Tetrachloroethene, Toluene  **Note:** No pesticides or other specific contaminants like dioxins were listed as chemicals of potential concern.", - Soil - Sediment - surface water,"- Estimated cleanup cost of approximately two million dollars for a similar system implemented near Columbia. This system was designed to handle water flow at 10 to 20 gallons per minute with an estimated operational life of three to four years. - The feasibility study contains rough estimations that may be in the millions of dollars, but specific figures are not provided in the text.  Not specified: Exact cost for the current site's remediation.","Yes - Citizen Advisory Group, Role: Participate with EPA in future efforts and decisions for the Site, increase dissemination of information, provide viable feedback from the community for on-going implementation issues as well as determining the need for additional investigation. Current status: Not specified.",1 group named Carolawn Generators Steering Committee,"Types of Responsible Parties Involved: - Potentially Responsible Parties (PRPs) - Specifically mentioned as the Carolawn Generators Steering Committee. - Government agency - United States Government involved through EPA actions.  No specific mention of Manufacturing company, Property owner, Transporter beyond PRPs.",1982,2406.0,2406.0,1550.0,1550.0,823.0,823.0,6.0,6.0,24.0,24.0,0.0301812305467608,0.0301812305467608,1101.0,1101.0,88.5,88.5,0.8453279697626854,0.8453279697626854,0.0589650455064675,0.0589650455064675,352.5,352.5,0.1422905364677515,0.1422905364677515,93.0,93.0,0.0674221611721611,0.0674221611721611,259.5,259.5,0.2690514225050938,0.2690514225050938,0.0,0.0,0.0,0.0,,,,,1980.0
SCD980711279,GEIGER (C & M OIL),HOLLYWOOD,SC,403400,,No,,Deleted NPL,8/1/1979,9/8/1983,9/21/1984,9/24/1984,,9/9/1998,3/31/1992,1/19/1994,9/14/1998,1/6/2014,9/25/2024,6/26/2006,https://semspub.epa.gov/src/document/04/33288,"**Contaminants Identified:**  - **PAHs (Polycyclic Aromatic Hydrocarbons):**   - Benzo(a)Anthracene   - Benzo(a)Pyrene   - Benzo(b and/or k)Fluoranthene   - Chrysene  - **VOCs (Volatile Organic Compounds):**   - Benzene   - Toluene   - trans-1,2-Dichloroethylene   - 1,2-Dichlorobenzene   - 1,1-Dichloroethane  - **Heavy Metals:**   - Arsenic   - Chromium   - Lead  - **Other Contaminants:**   - PCB (Arochlor 1254)", - Soil - Groundwater - surface water - Sediment,"- Stabilization/Solidification alone treatment option estimated at $3.2 million (1992). - The remedy selected in the 1987 ROD could cost approximately $10.0 to $12.0 million using current estimates. - At the time the 1987 ROD was signed, the estimated cost of the soil remedy selected was approximately $5.2 million.  Not specified: Total present worth cost or any other specific cleanup costs from the list provided at the beginning.",No,0 Not specified,"Not specified  Explanation: The provided sections indicate that a search for potentially responsible parties (PRPs) was conducted but no viable PRPs were found. Therefore, no specific types of responsible parties are involved or identified in the given text.",1983,6795.0,6795.0,2251.0,2251.0,4449.0,4449.0,14.0,14.0,70.0,70.0,0.063681976071015,0.063681976071015,3028.0,3028.0,165.0,165.0,0.8634160250926718,0.8634160250926718,0.0470487596236099,0.0470487596236099,2496.0,2496.0,0.3676535572249226,0.3676535572249226,312.0,312.0,0.1382978723404255,0.1382978723404255,2173.0,2173.0,0.4848282016956716,0.4848282016956716,,,,,,,,,1980.0
SCD980839542,ELMORE WASTE DISPOSAL,GREER,SC,403409,31.45,No,,Final NPL,6/1/1984,6/24/1988,3/31/1989,9/15/1989,,4/26/1993,7/29/1994,9/30/2014,9/24/1998,Not Yet Achieved,9/18/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/04/10552009,"**Contaminants Identified:**  - **Heavy Metals:** Arsenic, Cadmium, Chromium, Lead, Nickel, Zinc - **PAHs (Polycyclic Aromatic Hydrocarbons):** Present at trace levels - **VOCs (Volatile Organic Compounds):** Ethylbenzene, Toluene, Total xylenes - **Dioxins:** Present at trace levels  No specific pesticides or other contaminants were listed in the provided sections.", - Soil - Groundwater - surface water (Wards Creek),"Not specified  The provided sections do not contain specific numerical values for cleanup costs associated with soil or groundwater remediation alternatives beyond mentioning a No Action alternative which has zero capital costs but $41,700 in O&M costs over an unspecified period. Detailed cost breakdowns for other alternatives are referenced but not explicitly stated within the given text excerpts.",No,Not specified,Types of Responsible Parties Involved: - Owners - Transporters - Generators  These are categorized as Potentially Responsible Parties (PRPs) in the document sections provided.,1988,6221.0,6221.0,4039.0,4039.0,2029.0,2029.0,7.0,7.0,130.0,130.0,0.0542507442937479,0.0542507442937479,2993.0,2993.0,250.0,250.0,0.846915676287493,0.846915676287493,0.0707413695529145,0.0707413695529145,1089.0,1089.0,0.1727200634417129,0.1727200634417129,404.0,404.0,0.1011770598547458,0.1011770598547458,685.0,685.0,0.3041740674955595,0.3041740674955595,,,,,,,,,1980.0
SCD987577913,BREWER GOLD MINE,JEFFERSON,SC,405550,50.0,No,,Final NPL,4/19/1994,9/23/2004,4/27/2005,7/30/2002,9/29/2005,9/30/2014,9/14/2006,,Not Yet Achieved,Not Yet Achieved,9/29/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/04/10988080,"**Contaminants Identified:**  - **Heavy Metals**:    - Not specifically named but mentioned in plural (e.g., metals contributing to lbs/day of total dissolved solids).  - **Acidity**:    - Measured as 6,142 lbs/day.  - **Sulfate**:    - Measured as 9,609 lbs/day.  - **Total Dissolved Solids**:    - Measured as 10,286 lbs/day.", - Groundwater - surface water - Sediment - Soil,"- Estimated excavation cost from $99 to $113 million (2013 RS Means Heavy Construction Cost Data used). - Water Alternative 1 (No Action) present worth cost estimated at $25,000. - Not specified for other alternatives beyond noting that Water Alternative 2 has the lowest capital cost but high operating costs.",No,"1, Gemini Services, Inc.","Responsible Party Types: - Government agency (EPA Region 4, SCDHEC) - Property owner (abandoned by original owners) - Transporter (of hazardous materials) - Generator (of RCRA-hazardous waste) - Operator (Gemini Services, Inc.)",2004,3584.0,3584.0,2490.0,2490.0,947.0,947.0,8.0,8.0,121.0,121.0,0.0946896992962252,0.0946896992962252,1758.0,1758.0,136.0,136.0,0.7710526315789473,0.7710526315789473,0.0596491228070175,0.0596491228070175,779.0,779.0,0.2179020979020979,0.2179020979020979,373.0,373.0,0.1512570965125709,0.1512570965125709,374.0,374.0,0.366307541625857,0.366307541625857,6.0,6.0,0.25,0.25,42.0,42.0,0.7636363636363637,0.7636363636363637,2000.0
SCD991279324,"LEONARD CHEMICAL CO., INC.",ROCK HILL,SC,403481,47.1,No,,Final NPL,11/1/1984,9/8/1983,9/21/1984,12/13/1990,,8/20/2001,,3/24/2009,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/04/84943,Not specified, - Soil - Groundwater - surface water - Sediment,Not specified.,No,Not specified,Types of Responsible Parties Involved: - Generators - Users - Owner/Operator (Leonard Chemical Company),1983,9165.0,9165.0,7187.0,7187.0,1024.0,1024.0,889.0,889.0,57.0,57.0,0.0706252811515969,0.0706252811515969,3824.0,3824.0,457.0,457.0,0.7692617179641923,0.7692617179641923,0.0919332126332729,0.0919332126332729,847.0,847.0,0.093076923076923,0.093076923076923,,,,,272.0,272.0,0.2625482625482625,0.2625482625482625,,,,,48.0,48.0,0.4403669724770642,0.4403669724770642,1980.0
SCN000404896,BURLINGTON INDUSTRIES CHERAW,CHERAW,SC,404896,48.0,No,,Final NPL,9/13/2016,1/18/2018,5/17/2018,6/20/2019,Estimated Mar - May 2027,,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,2018,5608.0,5608.0,2619.0,2619.0,2711.0,2711.0,0.0,0.0,63.0,63.0,9.5,9.5,2408.0,2408.0,594.0,594.0,0.5903407697965187,0.5903407697965187,0.1456239274331944,0.1456239274331944,821.0,821.0,0.1532574201978719,0.1532574201978719,214.0,214.0,0.0871690427698574,0.0871690427698574,596.0,596.0,0.2218087085969482,0.2218087085969482,0.0,0.0,,,0.0,0.0,0.0,0.0,2018.0
SCN000407714,BARITE HILL/NEVADA GOLDFIELDS,MCCORMICK,SC,407714,50.0,No,,Final NPL,12/3/2003,9/3/2008,4/9/2009,5/18/2009,9/30/2020,,Estimated Aug - Oct 2027,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/04/11155406,**Heavy Metals** - Aluminum - Iron - Cadmium - Copper  No other specific contaminant categories were listed in the provided sections., - Groundwater - surface water - Sediment - Soil,"- Estimated total net present worth cost for the Selected Remedy: $21,302,200 (September 2020) - Estimated capital costs for Pit Lake Alternative 2: $17,636,097 (September 2020) - Annual Operation and Maintenance (O&M) Costs for the Selected Remedy: $142,394 (September 2020)  Not specified: - The costs to remediate the additional OUs are currently unknown.",No,Not specified,Not specified,2008,5604.0,5604.0,1994.0,1994.0,3526.0,3526.0,15.0,15.0,49.0,49.0,0.053763440860215,0.053763440860215,2703.0,2703.0,412.0,412.0,0.7000777000777001,0.7000777000777001,0.1067081067081067,0.1067081067081067,883.0,883.0,0.2011847801321485,0.2011847801321485,123.0,123.0,0.0745454545454545,0.0745454545454545,737.0,737.0,0.2761333832896215,0.2761333832896215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
SD2571924644,ELLSWORTH AIR FORCE BASE,ELLSWORTH AFB,SD,800585,,No,,Final NPL,3/1/1985,10/26/1989,8/30/1990,1/24/1992,5/16/1995,4/28/1997,6/7/1995,,9/10/1999,Not Yet Achieved,9/2/2020,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,1989,3942.25,3911.0,3242.5,3302.0,236.0,219.5,270.75,33.0,125.75,157.0,0.1800074313950588,0.1476683937823834,1020.3333333333334,849.0,241.33333333333331,154.0,0.6424433188555855,0.6776119402985075,0.1367456459065942,0.0792181069958847,611.3333333333334,515.0,0.1500832267805497,0.1710963455149501,359.6666666666667,439.0,0.1201047546485537,0.1159535129424194,16.0,0.0,0.0553633217993079,0.0,47.55949334698055,47.55949334698055,1.0,1.0,35.5,35.5,0.1606334841628959,0.1606334841628959,1980.0
SDD000823559,WILLIAMS PIPE LINE CO. DISPOSAL PIT,SIOUX FALLS,SD,800546,,No,,Deleted NPL,3/1/1985,10/26/1989,8/30/1990,4/25/1991,,9/29/1994,Not Yet Achieved,,9/29/1994,4/2/1999,Not Yet Achieved,6/22/2006,https://semspub.epa.gov/src/document/08/1050931,"**Contaminants Identified:**  - **Volatile Organic Compounds (VOCs):**   - Benzene  - **Semivolatile Organic Compounds (SVOCs):**   - Not specified beyond general category  - **Total Petroleum Hydrocarbons (TPH):**   - Common constituents of petroleum products or combustion products  - **Pesticides:**   - Insecticides   - Herbicides  - **Polychlorinated Biphenyls (PCBs):**   - Low concentrations detected in soils  - **Metals:**   - Several metals at potentially slight excess of background levels, not specified which ones  - **Other Organic Compounds:**   - 1,2-Dichloroethane (1,2-DCA)  **Note:** Specific contaminants within the SVOCs and Metals categories were not detailed in the provided text.", - Groundwater - Soil - Sediment - surface water,The cost of the monitoring for two years is estimated. Not specified.,No,"2: Williams Pipe Line Company, The Williams Companies Incorporated",Responsible party types involved: - Manufacturing company (Williams Pipe Line Company) - Property owner (Williams Pipe Line Company),1989,3034.0,3034.0,2989.0,2989.0,9.0,9.0,23.0,23.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0
SDD980717136,WHITEWOOD CREEK,WHITEWOOD,SD,800570,,Yes,"Cheyenne River Sioux Tribe of the Cheyenne River Reservation, South Dakota(Current)",Deleted NPL,9/1/1981,12/30/1982,9/8/1983,10/1/1983,,3/30/1990,9/13/1991,9/30/1992,9/25/1992,8/13/1996,7/20/2022,6/22/2006,https://semspub.epa.gov/src/document/08/1050077,"**Contaminants Identified:**  - **Heavy Metals:** Arsenic, Iron, Magnesium  - **Other Contaminants:** Sulfides (Iron and Arsenic sulfides)", - Groundwater - Soil - Sediment - surface water,"The estimated present net worth costs associated with Alternative 4A are approximately $882,813. Additionally, there are annual operation and maintenance (O&M) costs estimated to be $12,000. Start-up costs amount to $750,000 of which $250,000 will be spent during start-up, and $447,000 will be incurred over a thirty-year period. No specific year is mentioned for these cost estimates.",No,"2: HOMESTAKE MINING COMPANY, GOLDSTAKE EXPLORATIONS, INC.","Manufacturing company  Explanation: The document mentions Homestake Mining Company and Goldstake Explorations, Inc., which are categorized as manufacturing companies involved in mining activities. These companies are identified as potentially responsible parties for the cleanup of the Whitewood Creek site.",1982,6969.0,6969.0,6746.0,6746.0,14.0,14.0,125.0,125.0,60.0,60.0,0.054140127388535,0.054140127388535,2345.0,2345.0,573.0,573.0,0.6337837837837837,0.6337837837837837,0.1548648648648648,0.1548648648648648,459.0,459.0,0.0685074626865671,0.0685074626865671,459.0,459.0,0.0700442545399053,0.0700442545399053,,,,,,,,,,,,,1980.0
SDD987673985,GILT EDGE MINE,LEAD,SD,801668,50.0,Yes,"Cheyenne River Sioux Tribe of the Cheyenne River Reservation, South Dakota(Current)",Final NPL,9/29/2000,5/11/2000,12/1/2000,9/27/1999,4/23/2001,,7/17/2001,,Not Yet Achieved,Not Yet Achieved,7/5/2022,Not Yet Achieved,https://semspub.epa.gov/src/document/08/489638,"**Contaminants Identified:** - **Heavy Metals**: Not specifically named but implied (e.g., metals-contaminant concentrations in surface water) - **Acid Rock Drainage (ARD)**: Includes acidic waters and associated metal contaminants  No specific chemicals or their concentrations are listed in the provided sections.", - Groundwater - Soil - Sediment - surface water,"Estimated total present worth cost for the selected remedy is between $8,461,000 and $8,787,000. The cost estimates were developed with a discount rate of 7 percent over a time period of 2.1 years.",No,Not specified,"Not specified  The provided text sections do not explicitly identify the responsible parties involved in the Gilt Edge Mine NPL Site. While there are mentions of historical mining operations and various entities that operated over time, such as the Gilt Edge Mining Company and the Gilt Edge-Maid Gold Mining Company, no current responsible party types are specified in the excerpts provided.",2000,3108.5,3108.5,2937.5,2937.5,4.5,4.5,99.5,99.5,52.5,52.5,0.0286493830629289,0.0286493830629289,1020.0,1020.0,419.0,419.0,0.4693131365891877,0.4693131365891877,0.2060633046337484,0.2060633046337484,428.0,428.0,0.1677614919547559,0.1677614919547559,363.5,363.5,0.1432676468102038,0.1432676468102038,6.0,6.0,0.3333333333333333,0.3333333333333333,35.5,35.5,0.4357723577235772,0.4357723577235772,21.0,21.0,0.4369747899159664,0.4369747899159664,2000.0
TN1890090003,OAK RIDGE RESERVATION (USDOE),OAK RIDGE,TN,404152,51.13,No,,Final NPL,Not Yet Achieved,7/14/1989,11/21/1989,10/25/1986,6/28/1991,,10/1/1991,,Not Yet Achieved,Not Yet Achieved,3/17/2022,Not Yet Achieved,https://semspub.epa.gov/src/document/04/11214953,**Contaminants Identified:**  - **Heavy Metals:** Chromium - **PAHs:** Polycyclic Aromatic Hydrocarbons (PAHs) - **VOCs:** Volatile Organic Compounds (VOCs) - **PCBs:** Polychlorinated Biphenyls (PCBs), - Groundwater - Soil - Sediment - surface water,Not specified,No,"3 PRPs: DOE, EPA, TDEC","Government agency  Explanation: The documents mention DOE (U.S. Department of Energy), EPA (U.S. Environmental Protection Agency), and TDEC (Tennessee Department of Environment and Conservation) as the parties involved in the decision-making process and responsible for implementing, monitoring, maintaining, reporting on, and enforcing land use controls consistent with CERCLA requirements. No other types of responsible parties are specified in the provided sections.",1989,5178.2,4803.0,4781.6,4512.0,306.4,155.0,7.0,7.0,33.0,32.0,0.0683703671391266,0.0556257901390644,1993.2,1363.0,759.2,836.0,0.540594208006184,0.5912408759124088,0.307072462884096,0.2586027111574557,549.4,544.0,0.1024512622163746,0.0958387128811202,444.4,294.0,0.0788734235321731,0.0726859738784781,162.0,48.0,0.2691872152238006,0.3076923076923077,,,,,1.0,1.0,0.0149253731343283,0.0149253731343283,1980.0
